slug,date_soutenance,type,etudiants,subject,url_git,url_youtube,url_article
2019-07-01-paul-monimeau,2019-07-01,projet-tutore,Paul Monimeau,"Un BOT en réalité augmentée pour suivre son colis!",,https://youtu.be/ddqJ-ZAlk9U,
2020-04-20-jimmy-avae,2020-04-20,stage,Jimmy Avae,"Application mobile Flutter — offres d'emploi open data",,,"https://www.linkedin.com/pulse/creating-platform-driven-solutions-full-operational-open-adrien-sales/"
2020-12-18-guillaume-bertherat-salles,2020-12-18,stage,Guillaume Bertherat,"ML/ELK optimisation salles de réunion",,,"https://www.linkedin.com/pulse/optimize-meeting-rooms-workspaces-usage-thanks-kpis-analytics-sales"
2022-07-20-guillaume-bertherat-unity,2022-07-20,stage,Guillaume Bertherat,"Digital Art & Unity — live Wait Time data",,"https://youtu.be/R1rNXhQ-UHI","https://dev.to/optnc/bringing-live-data-to-life-with-digital-art-unity-25jf"
2023-06-19-discord-colisNC,2023-06-19,projet-tutore,"Luc Enee, Kevin Petit, Oceanne Tilly","Discord bot suivi colis ColisNC",,"https://youtu.be/d_vWqNONjCM","https://dev.to/optnc/follow-delivery-in-new-caledonia-with-rapidapi-4bh9"
2024-09-08-domaine-nc-javafx,2024-09-08,stage,"Kévin Petit, David Domergue, Irwan Soer","Domaine.nc on JavaFX",https://github.com/opt-nc/domaine-nc-javafx,"https://youtu.be/QHfvUnJQDl0","https://dev.to/optnc/api-marketplace-open-innovation-w-unc-students-50fc/"
2024-12-03-temps-attente-streamlit,2024-12-03,projet-tutore,"Morgan Carré, Malcolm Bertaina","Streamlit temps d'attente OPT-NC",https://github.com/adriens/temps-attente-streamlit,"https://youtu.be/C3yKrT0Z-mg","https://dev.to/adriens/benefits-of-a-historic-wait-time-api-apigee-developer-portal-streamlit-2d9a"
2025-02-19-morgan-carre-api-forfaits,2025-02-19,stage,Morgan Carré,"API forfaits télécom OPT-NC",https://github.com/adriens/api-forfaits-opt,"https://youtu.be/vAPY7ferYvQ",
2025-03-05-led-matrix-temps-attente,2025-03-05,projet-tutore,"Raphaël Bordais, José Goué","Matrice LED dataviz temps d'attente",https://github.com/adriens/temps-attente-matrix-led,"https://youtu.be/8HhTMX7WSeQ","https://dev.to/adriens/ux-from-api-to-iot-led-matrix-show-239g"
2025-09-20-quoc-kim-bui-nextjs,2025-09-20,stage,Quoc-Kim Bui,"Front-end Next.js localisation agences OPT-NC",https://github.com/adriens/unc-temps-attente-nextjs,"https://youtu.be/5Kk9QZ7YdWU",
2025-09-29-ml-temps-attente,2025-09-29,projet-tutore,"Astride Saman, Tenisio Lagikula","ML/IA prédiction temps d'attente",https://github.com/adriens/referentiel-emplois-opt-nc,,
2025-09-29-referentiel-emplois,2025-09-29,projet-tutore,"Sarah Chalier, Hugo Fantin","Référentiel emplois OPT-NC — data, dataviz & ML",https://github.com/adriens/referentiel-emplois-opt-nc,,
